source,id,id_raw,tier_raw,tier,seq,title,description
nist_800_53_v4,nist_800_53_v4:ma-5(3),MA-5 (3),Enhancement,2,,Citizenship Requirements For Classified Systems,"The organization ensures that personnel performing maintenance and diagnostic activities on an information system processing, storing, or transmitting classified information are U.S. citizens."
nist_800_53_v4,nist_800_53_v4:ma-5(4),MA-5 (4),Enhancement,2,,Foreign Nationals,"The organization ensures that: Cleared foreign nationals (i.e., foreign nationals with appropriate security clearances), are used to conduct maintenance and diagnostic activities on classified information systems only when the systems are jointly owned and operated by the United States and foreign allied governments, or owned and operated solely by foreign allied governments; and Approvals, consents, and detailed operational conditions regarding the use of foreign nationals to conduct maintenance and diagnostic activities on classified information systems are fully documented within Memoranda of Agreements."
nist_800_53_v4,nist_800_53_v4:ma-5(5),MA-5 (5),Enhancement,2,,Nonsystem-Related Maintenance,"The organization ensures that non-escorted personnel performing maintenance activities not directly associated with the information system but in the physical proximity of the system, have required access authorizations."
nist_800_53_v4,nist_800_53_v4:ma-5a.,MA-5a.,Statement,2,,,The organization: Establishes a process for maintenance personnel authorization and maintains a list of authorized maintenance organizations or personnel;
nist_800_53_v4,nist_800_53_v4:ma-5b.,MA-5b.,Statement,2,,,The organization: Ensures that non-escorted personnel performing maintenance on the information system have required access authorizations; and
nist_800_53_v4,nist_800_53_v4:ma-5c.,MA-5c.,Statement,2,,,The organization: Designates organizational personnel with required access authorizations and technical competence to supervise the maintenance activities of personnel who do not possess the required access authorizations.
nist_800_53_v4,nist_800_53_v4:ma-6,MA-6,Control,1,,Timely Maintenance,
nist_800_53_v4,nist_800_53_v4:ma-6(1),MA-6 (1),Enhancement,2,,Preventive Maintenance,The organization performs preventive maintenance on [Assignment: organization-defined information system components] at [Assignment: organization-defined time intervals].
nist_800_53_v4,nist_800_53_v4:ma-6(2),MA-6 (2),Enhancement,2,,Predictive Maintenance,The organization performs predictive maintenance on [Assignment: organization-defined information system components] at [Assignment: organization-defined time intervals].
nist_800_53_v4,nist_800_53_v4:ma-6(3),MA-6 (3),Enhancement,2,,Automated Support For Predictive Maintenance,The organization employs automated mechanisms to transfer predictive maintenance data to a computerized maintenance management system.
nist_800_53_v4,nist_800_53_v4:mp,MP,Family,0,10,Media Protection,
nist_800_53_v4,nist_800_53_v4:mp-1,MP-1,Control,1,,Media Protection Policy and Procedures,
nist_800_53_v4,nist_800_53_v4:mp-1a.,MP-1a.,Statement,2,,,"The organization: Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]: A media protection policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and Procedures to facilitate the implementation of the media protection policy and associated media protection controls; and"
nist_800_53_v4,nist_800_53_v4:mp-1b.,MP-1b.,Statement,2,,,The organization: Reviews and updates the current: Media protection policy [Assignment: organization-defined frequency]; and Media protection procedures [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:mp-2,MP-2,Control,1,,Media Access,
nist_800_53_v4,nist_800_53_v4:mp-3,MP-3,Control,1,,Media Marking,
nist_800_53_v4,nist_800_53_v4:mp-3a.,MP-3a.,Statement,2,,,"The organization: Marks information system media indicating the distribution limitations, handling caveats, and applicable security markings (if any) of the information; and"
nist_800_53_v4,nist_800_53_v4:mp-3b.,MP-3b.,Statement,2,,,The organization: Exempts [Assignment: organization-defined types of information system media] from marking as long as the media remain within [Assignment: organization-defined controlled areas].
nist_800_53_v4,nist_800_53_v4:mp-4,MP-4,Control,1,,Media Storage,
nist_800_53_v4,nist_800_53_v4:mp-4(2),MP-4 (2),Enhancement,2,,Automated Restricted Access,The organization employs automated mechanisms to restrict access to media storage areas and to audit access attempts and access granted.
nist_800_53_v4,nist_800_53_v4:mp-4a.,MP-4a.,Statement,2,,,The organization: Physically controls and securely stores [Assignment: organization-defined types of digital and/or non-digital media] within [Assignment: organization-defined controlled areas]; and
nist_800_53_v4,nist_800_53_v4:mp-4b.,MP-4b.,Statement,2,,,"The organization: Protects information system media until the media are destroyed or sanitized using approved equipment, techniques, and procedures."
nist_800_53_v4,nist_800_53_v4:mp-5,MP-5,Control,1,,Media Transport,
nist_800_53_v4,nist_800_53_v4:mp-5(3),MP-5 (3),Enhancement,2,,Custodians,The organization employs an identified custodian during transport of information system media outside of controlled areas.
nist_800_53_v4,nist_800_53_v4:mp-5(4),MP-5 (4),Enhancement,2,,Cryptographic Protection,The information system implements cryptographic mechanisms to protect the confidentiality and integrity of information stored on digital media during transport outside of controlled areas.
nist_800_53_v4,nist_800_53_v4:mp-5a.,MP-5a.,Statement,2,,,The organization: Protects and controls [Assignment: organization-defined types of information system media] during transport outside of controlled areas using [Assignment: organization-defined security safeguards];
nist_800_53_v4,nist_800_53_v4:mp-5b.,MP-5b.,Statement,2,,,The organization: Maintains accountability for information system media during transport outside of controlled areas;
nist_800_53_v4,nist_800_53_v4:mp-5c.,MP-5c.,Statement,2,,,The organization: Documents activities associated with the transport of information system media; and
nist_800_53_v4,nist_800_53_v4:mp-5d.,MP-5d.,Statement,2,,,The organization: Restricts the activities associated with the transport of information system media to authorized personnel.
nist_800_53_v4,nist_800_53_v4:mp-6,MP-6,Control,1,,Media Sanitization,
nist_800_53_v4,nist_800_53_v4:mp-6(1),MP-6 (1),Enhancement,2,,Review / Approve / Track / Document / Verify,"The organization reviews, approves, tracks, documents, and verifies media sanitization and disposal actions."
nist_800_53_v4,nist_800_53_v4:mp-6(2),MP-6 (2),Enhancement,2,,Equipment Testing,The organization tests sanitization equipment and procedures [Assignment: organization-defined frequency] to verify that the intended sanitization is being achieved.
nist_800_53_v4,nist_800_53_v4:mp-6(3),MP-6 (3),Enhancement,2,,Nondestructive Techniques,The organization applies nondestructive sanitization techniques to portable storage devices prior to connecting such devices to the information system under the following circumstances: [Assignment: organization-defined circumstances requiring sanitization of portable storage devices].
nist_800_53_v4,nist_800_53_v4:mp-6(7),MP-6 (7),Enhancement,2,,Dual Authorization,The organization enforces dual authorization for the sanitization of [Assignment: organization-defined information system media].
nist_800_53_v4,nist_800_53_v4:mp-6(8),MP-6 (8),Enhancement,2,,Remote Purging / Wiping Of Information,"The organization provides the capability to purge/wipe information from [Assignment: organization-defined information systems, system components, or devices] either remotely or under the following conditions: [Assignment: organization-defined conditions]."
nist_800_53_v4,nist_800_53_v4:mp-6a.,MP-6a.,Statement,2,,,"The organization: Sanitizes [Assignment: organization-defined information system media] prior to disposal, release out of organizational control, or release for reuse using [Assignment: organization-defined sanitization techniques and procedures] in accordance with applicable federal and organizational standards and policies; and"
nist_800_53_v4,nist_800_53_v4:mp-6b.,MP-6b.,Statement,2,,,The organization: Employs sanitization mechanisms with the strength and integrity commensurate with the security category or classification of the information.
nist_800_53_v4,nist_800_53_v4:mp-7,MP-7,Control,1,,Media Use,
nist_800_53_v4,nist_800_53_v4:mp-7(1),MP-7 (1),Enhancement,2,,Prohibit Use Without Owner,The organization prohibits the use of portable storage devices in organizational information systems when such devices have no identifiable owner.
nist_800_53_v4,nist_800_53_v4:mp-7(2),MP-7 (2),Enhancement,2,,Prohibit Use Of Sanitization-Resistant Media,The organization prohibits the use of sanitization-resistant media in organizational information systems.
nist_800_53_v4,nist_800_53_v4:mp-8,MP-8,Control,1,,Media Downgrading,
nist_800_53_v4,nist_800_53_v4:mp-8(1),MP-8 (1),Enhancement,2,,Documentation Of Process,The organization documents information system media downgrading actions.
nist_800_53_v4,nist_800_53_v4:mp-8(2),MP-8 (2),Enhancement,2,,Equipment Testing,The organization employs [Assignment: organization-defined tests] of downgrading equipment and procedures to verify correct performance [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:mp-8(3),MP-8 (3),Enhancement,2,,Controlled Unclassified Information,The organization downgrades information system media containing [Assignment: organization-defined Controlled Unclassified Information (CUI)] prior to public release in accordance with applicable federal and organizational standards and policies.
nist_800_53_v4,nist_800_53_v4:mp-8(4),MP-8 (4),Enhancement,2,,Classified Information,The organization downgrades information system media containing classified information prior to release to individuals without required access authorizations in accordance with NSA standards and policies.
nist_800_53_v4,nist_800_53_v4:mp-8a.,MP-8a.,Statement,2,,,The organization: Establishes [Assignment: organization-defined information system media downgrading process] that includes employing downgrading mechanisms with [Assignment: organization-defined strength and integrity];
nist_800_53_v4,nist_800_53_v4:mp-8b.,MP-8b.,Statement,2,,,The organization: Ensures that the information system media downgrading process is commensurate with the security category and/or classification level of the information to be removed and the access authorizations of the potential recipients of the downgraded information;
nist_800_53_v4,nist_800_53_v4:mp-8c.,MP-8c.,Statement,2,,,The organization: Identifies [Assignment: organization-defined information system media requiring downgrading]; and
nist_800_53_v4,nist_800_53_v4:mp-8d.,MP-8d.,Statement,2,,,The organization: Downgrades the identified information system media using the established process.
nist_800_53_v4,nist_800_53_v4:pe,PE,Family,0,11,Physical and Environmental Protection,
nist_800_53_v4,nist_800_53_v4:pe-1,PE-1,Control,1,,Physical and Environmental Protection Policy and Procedures,
nist_800_53_v4,nist_800_53_v4:pe-10,PE-10,Control,1,,Emergency Shutoff,
nist_800_53_v4,nist_800_53_v4:pe-10a.,PE-10a.,Statement,2,,,The organization: Provides the capability of shutting off power to the information system or individual system components in emergency situations;
nist_800_53_v4,nist_800_53_v4:pe-10b.,PE-10b.,Statement,2,,,The organization: Places emergency shutoff switches or devices in [Assignment: organization-defined location by information system or system component] to facilitate safe and easy access for personnel; and
nist_800_53_v4,nist_800_53_v4:pe-10c.,PE-10c.,Statement,2,,,The organization: Protects emergency power shutoff capability from unauthorized activation.
nist_800_53_v4,nist_800_53_v4:pe-11,PE-11,Control,1,,Emergency Power,
nist_800_53_v4,nist_800_53_v4:pe-11(1),PE-11 (1),Enhancement,2,,Long-Term Alternate Power Supply - Minimal Operational Capability,The organization provides a long-term alternate power supply for the information system that is capable of maintaining minimally required operational capability in the event of an extended loss of the primary power source.
nist_800_53_v4,nist_800_53_v4:pe-11(2),PE-11 (2),Enhancement,2,,Long-Term Alternate Power Supply - Self-Contained,The organization provides a long-term alternate power supply for the information system that is: Self-contained; Not reliant on external power generation; and Capable of maintaining [Selection: minimally required operational capability; full operational capability] in the event of an extended loss of the primary power source.
nist_800_53_v4,nist_800_53_v4:pe-12,PE-12,Control,1,,Emergency Lighting,
nist_800_53_v4,nist_800_53_v4:pe-12(1),PE-12 (1),Enhancement,2,,Essential Missions / Business Functions,The organization provides emergency lighting for all areas within the facility supporting essential missions and business functions.
nist_800_53_v4,nist_800_53_v4:pe-13,PE-13,Control,1,,Fire Protection,
nist_800_53_v4,nist_800_53_v4:pe-13(1),PE-13 (1),Enhancement,2,,Detection Devices / Systems,The organization employs fire detection devices/systems for the information system that activate automatically and notify [Assignment: organization-defined personnel or roles] and [Assignment: organization-defined emergency responders] in the event of a fire.
nist_800_53_v4,nist_800_53_v4:pe-13(2),PE-13 (2),Enhancement,2,,Suppression Devices / Systems,The organization employs fire suppression devices/systems for the information system that provide automatic notification of any activation to Assignment: organization-defined personnel or roles] and [Assignment: organization-defined emergency responders].
nist_800_53_v4,nist_800_53_v4:pe-13(3),PE-13 (3),Enhancement,2,,Automatic Fire Suppression,The organization employs an automatic fire suppression capability for the information system when the facility is not staffed on a continuous basis.
nist_800_53_v4,nist_800_53_v4:pe-13(4),PE-13 (4),Enhancement,2,,Inspections,The organization ensures that the facility undergoes [Assignment: organization-defined frequency] inspections by authorized and qualified inspectors and resolves identified deficiencies within [Assignment: organization-defined time period].
nist_800_53_v4,nist_800_53_v4:pe-14,PE-14,Control,1,,Temperature and Humidity Controls,
nist_800_53_v4,nist_800_53_v4:pe-14(1),PE-14 (1),Enhancement,2,,Automatic Controls,The organization employs automatic temperature and humidity controls in the facility to prevent fluctuations potentially harmful to the information system.
nist_800_53_v4,nist_800_53_v4:pe-14(2),PE-14 (2),Enhancement,2,,Monitoring With Alarms / Notifications,The organization employs temperature and humidity monitoring that provides an alarm or notification of changes potentially harmful to personnel or equipment.
nist_800_53_v4,nist_800_53_v4:pe-14a.,PE-14a.,Statement,2,,,The organization: Maintains temperature and humidity levels within the facility where the information system resides at [Assignment: organization-defined acceptable levels]; and
nist_800_53_v4,nist_800_53_v4:pe-14b.,PE-14b.,Statement,2,,,The organization: Monitors temperature and humidity levels [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:pe-15,PE-15,Control,1,,Water Damage Protection,
nist_800_53_v4,nist_800_53_v4:pe-15(1),PE-15 (1),Enhancement,2,,Automation Support,The organization employs automated mechanisms to detect the presence of water in the vicinity of the information system and alerts [Assignment: organization-defined personnel or roles].
nist_800_53_v4,nist_800_53_v4:pe-16,PE-16,Control,1,,Delivery and Removal,
nist_800_53_v4,nist_800_53_v4:pe-17,PE-17,Control,1,,Alternate Work Site,
nist_800_53_v4,nist_800_53_v4:pe-17a.,PE-17a.,Statement,2,,,The organization: Employs [Assignment: organization-defined security controls] at alternate work sites;
nist_800_53_v4,nist_800_53_v4:pe-17b.,PE-17b.,Statement,2,,,"The organization: Assesses as feasible, the effectiveness of security controls at alternate work sites; and"
nist_800_53_v4,nist_800_53_v4:pe-17c.,PE-17c.,Statement,2,,,The organization: Provides a means for employees to communicate with information security personnel in case of security incidents or problems.
nist_800_53_v4,nist_800_53_v4:pe-18,PE-18,Control,1,,Location Of Information System Components,
nist_800_53_v4,nist_800_53_v4:pe-18(1),PE-18 (1),Enhancement,2,,Facility Site,"The organization plans the location or site of the facility where the information system resides with regard to physical and environmental hazards and for existing facilities, considers the physical and environmental hazards in its risk mitigation strategy."
nist_800_53_v4,nist_800_53_v4:pe-19,PE-19,Control,1,,Information Leakage,
nist_800_53_v4,nist_800_53_v4:pe-19(1),PE-19 (1),Enhancement,2,,National Emissions / Tempest Policies And Procedures,"The organization ensures that information system components, associated data communications, and networks are protected in accordance with national emissions and TEMPEST policies and procedures based on the security category or classification of the information."
nist_800_53_v4,nist_800_53_v4:pe-1a.,PE-1a.,Statement,2,,,"The organization: Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]: A physical and environmental protection policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and Procedures to facilitate the implementation of the physical and environmental protection policy and associated physical and environmental protection controls; and"
nist_800_53_v4,nist_800_53_v4:pe-1b.,PE-1b.,Statement,2,,,The organization: Reviews and updates the current: Physical and environmental protection policy [Assignment: organization-defined frequency]; and Physical and environmental protection procedures [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:pe-2,PE-2,Control,1,,Physical Access Authorizations,
nist_800_53_v4,nist_800_53_v4:pe-2(1),PE-2 (1),Enhancement,2,,Access By Position / Role,The organization authorizes physical access to the facility where the information system resides based on position or role.
nist_800_53_v4,nist_800_53_v4:pe-2(2),PE-2 (2),Enhancement,2,,Two Forms Of Identification,The organization requires two forms of identification from [Assignment: organization-defined list of acceptable forms of identification] for visitor access to the facility where the information system resides.
nist_800_53_v4,nist_800_53_v4:pe-2(3),PE-2 (3),Enhancement,2,,Restrict Unescorted Access,The organization restricts unescorted access to the facility where the information system resides to personnel with [Selection (one or more): security clearances for all information contained within the system; formal access authorizations for all information contained within the system; need for access to all information contained within the system; [Assignment: organization-defined credentials]].
nist_800_53_v4,nist_800_53_v4:pe-20,PE-20,Control,1,,Asset Monitoring and Tracking,
nist_800_53_v4,nist_800_53_v4:pe-20a.,PE-20a.,Statement,2,,,The organization: Employs [Assignment: organization-defined asset location technologies] to track and monitor the location and movement of [Assignment: organization-defined assets] within [Assignment: organization-defined controlled areas]; and
nist_800_53_v4,nist_800_53_v4:pe-20b.,PE-20b.,Statement,2,,,"The organization: Ensures that asset location technologies are employed in accordance with applicable federal laws, Executive Orders, directives, regulations, policies, standards, and guidance."
nist_800_53_v4,nist_800_53_v4:pe-3,PE-3,Control,1,,Physical Access Control,
nist_800_53_v4,nist_800_53_v4:pe-3(1),PE-3 (1),Enhancement,2,,Information System Access,The organization enforces physical access authorizations to the information system in addition to the physical access controls for the facility at [Assignment: organization-defined physical spaces containing one or more components of the information system].
nist_800_53_v4,nist_800_53_v4:pe-3(2),PE-3 (2),Enhancement,2,,Facility / Information System Boundaries,The organization performs security checks [Assignment: organization-defined frequency] at the physical boundary of the facility or information system for unauthorized exfiltration of information or removal of information system components.
nist_800_53_v4,nist_800_53_v4:pe-3(3),PE-3 (3),Enhancement,2,,Continuous Guards / Alarms / Monitoring,"The organization employs guards and/or alarms to monitor every physical access point to the facility where the information system resides 24 hours per day, 7 days per week."
nist_800_53_v4,nist_800_53_v4:pe-3(4),PE-3 (4),Enhancement,2,,Lockable Casings,The organization uses lockable physical casings to protect [Assignment: organization-defined information system components] from unauthorized physical access.
nist_800_53_v4,nist_800_53_v4:pe-3(5),PE-3 (5),Enhancement,2,,Tamper Protection,The organization employs [Assignment: organization-defined security safeguards] to [Selection (one or more): detect; prevent] physical tampering or alteration of [Assignment: organization-defined hardware components] within the information system.
nist_800_53_v4,nist_800_53_v4:pe-3(6),PE-3 (6),Enhancement,2,,Facility Penetration Testing,"The organization employs a penetration testing process that includes [Assignment: organization-defined frequency], unannounced attempts to bypass or circumvent security controls associated with physical access points to the facility."
nist_800_53_v4,nist_800_53_v4:pe-3a.,PE-3a.,Statement,2,,,The organization: Enforces physical access authorizations at [Assignment: organization-defined entry/exit points to the facility where the information system resides] by; Verifying individual access authorizations before granting access to the facility; and Controlling ingress/egress to the facility using [Selection (one or more): [Assignment: organization-defined physical access control systems/devices]; guards];
nist_800_53_v4,nist_800_53_v4:pe-3b.,PE-3b.,Statement,2,,,The organization: Maintains physical access audit logs for [Assignment: organization-defined entry/exit points];
nist_800_53_v4,nist_800_53_v4:pe-3c.,PE-3c.,Statement,2,,,The organization: Provides [Assignment: organization-defined security safeguards] to control access to areas within the facility officially designated as publicly accessible;
nist_800_53_v4,nist_800_53_v4:pe-3d.,PE-3d.,Statement,2,,,The organization: Escorts visitors and monitors visitor activity [Assignment: organization-defined circumstances requiring visitor escorts and monitoring];
nist_800_53_v4,nist_800_53_v4:pe-3e.,PE-3e.,Statement,2,,,"The organization: Secures keys, combinations, and other physical access devices;"
nist_800_53_v4,nist_800_53_v4:pe-3f.,PE-3f.,Statement,2,,,The organization: Inventories [Assignment: organization-defined physical access devices] every [Assignment: organization-defined frequency]; and
nist_800_53_v4,nist_800_53_v4:pe-3g.,PE-3g.,Statement,2,,,"The organization: Changes combinations and keys [Assignment: organization-defined frequency] and/or when keys are lost, combinations are compromised, or individuals are transferred or terminated."
nist_800_53_v4,nist_800_53_v4:pe-4,PE-4,Control,1,,Access Control For Transmission Medium,
nist_800_53_v4,nist_800_53_v4:pe-5,PE-5,Control,1,,Access Control For Output Devices,
nist_800_53_v4,nist_800_53_v4:pe-5(1),PE-5 (1),Enhancement,2,,Access To Output By Authorized Individuals,The organization: Controls physical access to output from [Assignment: organization-defined output devices]; and Ensures that only authorized individuals receive output from the device.
nist_800_53_v4,nist_800_53_v4:pe-5(2),PE-5 (2),Enhancement,2,,Access To Output By Individual Identity,The information system: Controls physical access to output from [Assignment: organization-defined output devices]; and Links individual identity to receipt of the output from the device.
nist_800_53_v4,nist_800_53_v4:pe-5(3),PE-5 (3),Enhancement,2,,Marking Output Devices,The organization marks [Assignment: organization-defined information system output devices] indicating the appropriate security marking of the information permitted to be output from the device.
nist_800_53_v4,nist_800_53_v4:pe-6,PE-6,Control,1,,Monitoring Physical Access,
nist_800_53_v4,nist_800_53_v4:pe-6(1),PE-6 (1),Enhancement,2,,Intrusion Alarms / Surveillance Equipment,The organization monitors physical intrusion alarms and surveillance equipment.
nist_800_53_v4,nist_800_53_v4:pe-6(2),PE-6 (2),Enhancement,2,,Automated Intrusion Recognition / Responses,The organization employs automated mechanisms to recognize [Assignment: organization-defined classes/types of intrusions] and initiate [Assignment: organization-defined response actions].
nist_800_53_v4,nist_800_53_v4:pe-6(3),PE-6 (3),Enhancement,2,,Video Surveillance,The organization employs video surveillance of [Assignment: organization-defined operational areas] and retains video recordings for [Assignment: organization-defined time period].
nist_800_53_v4,nist_800_53_v4:pe-6(4),PE-6 (4),Enhancement,2,,Monitoring Physical Access To Information Systems,The organization monitors physical access to the information system in addition to the physical access monitoring of the facility as [Assignment: organization-defined physical spaces containing one or more components of the information system].
nist_800_53_v4,nist_800_53_v4:pe-6a.,PE-6a.,Statement,2,,,The organization: Monitors physical access to the facility where the information system resides to detect and respond to physical security incidents;
nist_800_53_v4,nist_800_53_v4:pe-6b.,PE-6b.,Statement,2,,,The organization: Reviews physical access logs [Assignment: organization-defined frequency] and upon occurrence of [Assignment: organization-defined events or potential indications of events]; and
nist_800_53_v4,nist_800_53_v4:pe-6c.,PE-6c.,Statement,2,,,The organization: Coordinates results of reviews and investigations with the organizational incident response capability.
nist_800_53_v4,nist_800_53_v4:pe-7,PE-7,Control,1,,Visitor Control,
nist_800_53_v4,nist_800_53_v4:pe-8,PE-8,Control,1,,Visitor Access Records,
nist_800_53_v4,nist_800_53_v4:pe-8(1),PE-8 (1),Enhancement,2,,Automated Records Maintenance / Review,The organization employs automated mechanisms to facilitate the maintenance and review of visitor access records.
nist_800_53_v4,nist_800_53_v4:pe-8a.,PE-8a.,Statement,2,,,The organization: Maintains visitor access records to the facility where the information system resides for [Assignment: organization-defined time period]; and
nist_800_53_v4,nist_800_53_v4:pe-8b.,PE-8b.,Statement,2,,,The organization: Reviews visitor access records [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:pe-9,PE-9,Control,1,,Power Equipment and Cabling,
nist_800_53_v4,nist_800_53_v4:pe-9(1),PE-9 (1),Enhancement,2,,Redundant Cabling,The organization employs redundant power cabling paths that are physically separated by [Assignment: organization-defined distance].
nist_800_53_v4,nist_800_53_v4:pe-9(2),PE-9 (2),Enhancement,2,,Automatic Voltage Controls,The organization employs automatic voltage controls for [Assignment: organization-defined critical information system components].
nist_800_53_v4,nist_800_53_v4:pl,PL,Family,0,12,Planning,
nist_800_53_v4,nist_800_53_v4:pl-1,PL-1,Control,1,,Security Planning Policy and Procedures,
nist_800_53_v4,nist_800_53_v4:pl-1a.,PL-1a.,Statement,2,,,"The organization: Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]: A security planning policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and Procedures to facilitate the implementation of the security planning policy and associated security planning controls; and"
nist_800_53_v4,nist_800_53_v4:pl-1b.,PL-1b.,Statement,2,,,The organization: Reviews and updates the current: Security planning policy [Assignment: organization-defined frequency]; and Security planning procedures [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:pl-2,PL-2,Control,1,,System Security Plan,
nist_800_53_v4,nist_800_53_v4:pl-2(3),PL-2 (3),Enhancement,2,,Plan / Coordinate With Other Organizational Entities,The organization plans and coordinates security-related activities affecting the information system with [Assignment: organization-defined individuals or groups] before conducting such activities in order to reduce the impact on other organizational entities.
nist_800_53_v4,nist_800_53_v4:pl-2a.,PL-2a.,Statement,2,,,"The organization: Develops a security plan for the information system that: Is consistent with the organization's enterprise architecture; Explicitly defines the authorization boundary for the system; Describes the operational context of the information system in terms of missions and business processes; Provides the security categorization of the information system including supporting rationale; Describes the operational environment for the information system and relationships with or connections to other information systems; Provides an overview of the security requirements for the system; Identifies any relevant overlays, if applicable; Describes the security controls in place or planned for meeting those requirements including a rationale for the tailoring decisions; and Is reviewed and approved by the authorizing official or designated representative prior to plan implementation;"
nist_800_53_v4,nist_800_53_v4:pl-2b.,PL-2b.,Statement,2,,,The organization: Distributes copies of the security plan and communicates subsequent changes to the plan to [Assignment: organization-defined personnel or roles];
nist_800_53_v4,nist_800_53_v4:pl-2c.,PL-2c.,Statement,2,,,The organization: Reviews the security plan for the information system [Assignment: organization-defined frequency];
nist_800_53_v4,nist_800_53_v4:pl-2d.,PL-2d.,Statement,2,,,The organization: Updates the plan to address changes to the information system/environment of operation or problems identified during plan implementation or security control assessments; and
nist_800_53_v4,nist_800_53_v4:pl-2e.,PL-2e.,Statement,2,,,The organization: Protects the security plan from unauthorized disclosure and modification.
nist_800_53_v4,nist_800_53_v4:pl-3,PL-3,Control,1,,System Security Plan Update,
nist_800_53_v4,nist_800_53_v4:pl-4,PL-4,Control,1,,Rules Of Behavior,
nist_800_53_v4,nist_800_53_v4:pl-4(1),PL-4 (1),Enhancement,2,,Social Media And Networking Restrictions,"The organization includes in the rules of behavior, explicit restrictions on the use of social media/networking sites and posting organizational information on public websites."
nist_800_53_v4,nist_800_53_v4:pl-4a.,PL-4a.,Statement,2,,,"The organization: Establishes and makes readily available to individuals requiring access to the information system, the rules that describe their responsibilities and expected behavior with regard to information and information system usage;"
nist_800_53_v4,nist_800_53_v4:pl-4b.,PL-4b.,Statement,2,,,"The organization: Receives a signed acknowledgment from such individuals, indicating that they have read, understand, and agree to abide by the rules of behavior, before authorizing access to information and the information system;"
nist_800_53_v4,nist_800_53_v4:pl-4c.,PL-4c.,Statement,2,,,The organization: Reviews and updates the rules of behavior [Assignment: organization-defined frequency]; and
nist_800_53_v4,nist_800_53_v4:pl-4d.,PL-4d.,Statement,2,,,The organization: Requires individuals who have signed a previous version of the rules of behavior to read and re-sign when the rules of behavior are revised/updated.
nist_800_53_v4,nist_800_53_v4:pl-5,PL-5,Control,1,,Privacy Impact Assessment,
nist_800_53_v4,nist_800_53_v4:pl-6,PL-6,Control,1,,Security-Related Activity Planning,
nist_800_53_v4,nist_800_53_v4:pl-7,PL-7,Control,1,,Security Concept Of Operations,
nist_800_53_v4,nist_800_53_v4:pl-7a.,PL-7a.,Statement,2,,,"The organization: Develops a security Concept of Operations (CONOPS) for the information system containing at a minimum, how the organization intends to operate the system from the perspective of information security; and"
nist_800_53_v4,nist_800_53_v4:pl-7b.,PL-7b.,Statement,2,,,The organization: Reviews and updates the CONOPS [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:pl-8,PL-8,Control,1,,Information Security Architecture,
nist_800_53_v4,nist_800_53_v4:pl-8(1),PL-8 (1),Enhancement,2,,Defense-In-Depth,The organization designs its security architecture using a defense-in-depth approach that: Allocates [Assignment: organization-defined security safeguards] to [Assignment: organization-defined locations and architectural layers]; and Ensures that the allocated security safeguards operate in a coordinated and mutually reinforcing manner.
nist_800_53_v4,nist_800_53_v4:pl-8(2),PL-8 (2),Enhancement,2,,Supplier Diversity,The organization requires that [Assignment: organization-defined security safeguards] allocated to [Assignment: organization-defined locations and architectural layers] are obtained from different suppliers.
nist_800_53_v4,nist_800_53_v4:pl-8a.,PL-8a.,Statement,2,,,"The organization: Develops an information security architecture for the information system that: Describes the overall philosophy, requirements, and approach to be taken with regard to protecting the confidentiality, integrity, and availability of organizational information; Describes how the information security architecture is integrated into and supports the enterprise architecture; and Describes any information security assumptions about, and dependencies on, external services;"
nist_800_53_v4,nist_800_53_v4:pl-8b.,PL-8b.,Statement,2,,,The organization: Reviews and updates the information security architecture [Assignment: organization-defined frequency] to reflect updates in the enterprise architecture; and
nist_800_53_v4,nist_800_53_v4:pl-8c.,PL-8c.,Statement,2,,,"The organization: Ensures that planned information security architecture changes are reflected in the security plan, the security Concept of Operations (CONOPS), and organizational procurements/acquisitions."
nist_800_53_v4,nist_800_53_v4:pl-9,PL-9,Control,1,,Central Management,
nist_800_53_v4,nist_800_53_v4:pm,PM,Family,0,13,Program Management,
nist_800_53_v4,nist_800_53_v4:pm-1,PM-1,Control,1,,Information Security Program Plan,
nist_800_53_v4,nist_800_53_v4:pm-10,PM-10,Control,1,,Security Authorization Process,
nist_800_53_v4,nist_800_53_v4:pm-10a.,PM-10a.,Statement,2,,,"The organization: Manages (i.e., documents, tracks, and reports) the security state of organizational information systems and the environments in which those systems operate through security authorization processes;"
nist_800_53_v4,nist_800_53_v4:pm-10b.,PM-10b.,Statement,2,,,The organization: Designates individuals to fulfill specific roles and responsibilities within the organizational risk management process; and
